name	face	image	1	0
Dan_Lauria	actors/faces/Dan_Lauria/Dan_Lauria_26224_14010.jpeg	actors/images/Dan_Lauria/Dan_Lauria_26224.jpeg	data/training/1/Dan_Lauria_26224_14010.jpg	data/training/0/Dan_Lauria_26224.jpg
Ben_Kingsley	actors/faces/Ben_Kingsley/Ben_Kingsley_8908_4983.jpeg	actors/images/Ben_Kingsley/Ben_Kingsley_8908.jpeg	data/training/1/Ben_Kingsley_8908_4983.jpg	data/training/0/Ben_Kingsley_8908.jpg
Tobey_Maguire	actors/faces/Tobey_Maguire/Tobey_Maguire_109167_54576.jpeg	actors/images/Tobey_Maguire/Tobey_Maguire_109167.jpeg	data/training/1/Tobey_Maguire_109167_54576.jpg	data/training/0/Tobey_Maguire_109167.jpg
Seth_Rogen	actors/faces/Seth_Rogen/Seth_Rogen_103309_53061.jpeg	actors/images/Seth_Rogen/Seth_Rogen_103309.jpeg	data/training/1/Seth_Rogen_103309_53061.jpg	data/training/0/Seth_Rogen_103309.jpg
Gerard_Butler	actors/faces/Gerard_Butler/Gerard_Butler_40738_21968.jpeg	actors/images/Gerard_Butler/Gerard_Butler_40738.jpeg	data/training/1/Gerard_Butler_40738_21968.jpg	data/training/0/Gerard_Butler_40738.jpg
Emile_Hirsch	actors/faces/Emile_Hirsch/Emile_Hirsch_36032_18860.jpeg	actors/images/Emile_Hirsch/Emile_Hirsch_36032.jpeg	data/training/1/Emile_Hirsch_36032_18860.jpg	data/training/0/Emile_Hirsch_36032.jpg
Michael_Douglas	actors/faces/Michael_Douglas/Michael_Douglas_81472_43582.jpeg	actors/images/Michael_Douglas/Michael_Douglas_81472.jpeg	data/training/1/Michael_Douglas_81472_43582.jpg	data/training/0/Michael_Douglas_81472.jpg
Christian_Slater	actors/faces/Christian_Slater/Christian_Slater_22966_12181.jpeg	actors/images/Christian_Slater/Christian_Slater_22966.jpeg	data/training/1/Christian_Slater_22966_12181.jpg	data/training/0/Christian_Slater_22966.jpg
Adrien_Brody	actors/faces/Adrien_Brody/Adrien_Brody_1765_946.jpeg	actors/images/Adrien_Brody/Adrien_Brody_1765.jpeg	data/training/1/Adrien_Brody_1765_946.jpg	data/training/0/Adrien_Brody_1765.jpg
Anthony_Hopkins	actors/faces/Anthony_Hopkins/Anthony_Hopkins_6171_3594.jpeg	actors/images/Anthony_Hopkins/Anthony_Hopkins_6171.jpeg	data/training/1/Anthony_Hopkins_6171_3594.jpg	data/training/0/Anthony_Hopkins_6171.jpg
Josh_Brolin	actors/faces/Josh_Brolin/Josh_Brolin_65331_34879.jpeg	actors/images/Josh_Brolin/Josh_Brolin_65331.jpeg	data/training/1/Josh_Brolin_65331_34879.jpg	data/training/0/Josh_Brolin_65331.jpg
Jason_Sudeikis	actors/faces/Jason_Sudeikis/Jason_Sudeikis_53371_28676.jpeg	actors/images/Jason_Sudeikis/Jason_Sudeikis_53371.jpeg	data/training/1/Jason_Sudeikis_53371_28676.jpg	data/training/0/Jason_Sudeikis_53371.jpg
Brad_Garrett	actors/faces/Brad_Garrett/Brad_Garrett_13731_7909.jpeg	actors/images/Brad_Garrett/Brad_Garrett_13731.jpeg	data/training/1/Brad_Garrett_13731_7909.jpg	data/training/0/Brad_Garrett_13731.jpg
Edi_Gathegi	actors/faces/Edi_Gathegi/Edi_Gathegi_34970_18417.jpeg	actors/images/Edi_Gathegi/Edi_Gathegi_34970.jpeg	data/training/1/Edi_Gathegi_34970_18417.jpg	data/training/0/Edi_Gathegi_34970.jpg
Jim_Beaver	actors/faces/Jim_Beaver/Jim_Beaver_57918_30935.jpeg	actors/images/Jim_Beaver/Jim_Beaver_57918.jpeg	data/training/1/Jim_Beaver_57918_30935.jpg	data/training/0/Jim_Beaver_57918.jpg
Alexander_Skarsgård	actors/faces/Alexander_Skarsgård/Alexander_Skarsgård_3688_2218.jpeg	actors/images/Alexander_Skarsgård/Alexander_Skarsgård_3688.jpeg	data/training/1/Alexander_Skarsgård_3688_2218.jpg	data/training/0/Alexander_Skarsgård_3688.jpg
Colin_Firth	actors/faces/Colin_Firth/Colin_Firth_25370_13664.jpeg	actors/images/Colin_Firth/Colin_Firth_25370.jpeg	data/training/1/Colin_Firth_25370_13664.jpg	data/training/0/Colin_Firth_25370.jpg
Matt_Long	actors/faces/Matt_Long/Matt_Long_78469_41955.jpeg	actors/images/Matt_Long/Matt_Long_78469.jpeg	data/training/1/Matt_Long_78469_41955.jpg	data/training/0/Matt_Long_78469.jpg
Philip_Seymour_Hoffman	actors/faces/Philip_Seymour_Hoffman/Philip_Seymour_Hoffman_92083_47732.jpeg	actors/images/Philip_Seymour_Hoffman/Philip_Seymour_Hoffman_92083.jpeg	data/training/1/Philip_Seymour_Hoffman_92083_47732.jpg	data/training/0/Philip_Seymour_Hoffman_92083.jpg
Michael_Douglas	actors/faces/Michael_Douglas/Michael_Douglas_81298_43462.jpeg	actors/images/Michael_Douglas/Michael_Douglas_81298.jpeg	data/training/1/Michael_Douglas_81298_43462.jpg	data/training/0/Michael_Douglas_81298.jpg
David_Cross	actors/faces/David_Cross/David_Cross_118634_55519.jpeg	actors/images/David_Cross/David_Cross_118634.jpeg	data/training/1/David_Cross_118634_55519.jpg	data/training/0/David_Cross_118634.jpg
Adrien_Brody	actors/faces/Adrien_Brody/Adrien_Brody_1527_816.jpeg	actors/images/Adrien_Brody/Adrien_Brody_1527.jpeg	data/training/1/Adrien_Brody_1527_816.jpg	data/training/0/Adrien_Brody_1527.jpg
Anthony_Hopkins	actors/faces/Anthony_Hopkins/Anthony_Hopkins_6012_3488.jpeg	actors/images/Anthony_Hopkins/Anthony_Hopkins_6012.jpeg	data/training/1/Anthony_Hopkins_6012_3488.jpg	data/training/0/Anthony_Hopkins_6012.jpg
J.K._Simmons	actors/faces/J.K._Simmons/J.K._Simmons_46603_24755.jpeg	actors/images/J.K._Simmons/J.K._Simmons_46603.jpeg	data/training/1/J.K._Simmons_46603_24755.jpg	data/training/0/J.K._Simmons_46603.jpg
Ben_Affleck	actors/faces/Ben_Affleck/Ben_Affleck_8511_4694.jpeg	actors/images/Ben_Affleck/Ben_Affleck_8511.jpeg	data/training/1/Ben_Affleck_8511_4694.jpg	data/training/0/Ben_Affleck_8511.jpg
Jonah_Hill	actors/faces/Jonah_Hill/Jonah_Hill_64506_34307.jpeg	actors/images/Jonah_Hill/Jonah_Hill_64506.jpeg	data/training/1/Jonah_Hill_64506_34307.jpg	data/training/0/Jonah_Hill_64506.jpg
Bill_Murray	actors/faces/Bill_Murray/Bill_Murray_11721_6689.jpeg	actors/images/Bill_Murray/Bill_Murray_11721.jpeg	data/training/1/Bill_Murray_11721_6689.jpg	data/training/0/Bill_Murray_11721.jpg
Andy_Richter	actors/faces/Andy_Richter/Andy_Richter_5471_3192.jpeg	actors/images/Andy_Richter/Andy_Richter_5471.jpeg	data/training/1/Andy_Richter_5471_3192.jpg	data/training/0/Andy_Richter_5471.jpg
Jude_Law	actors/faces/Jude_Law/Jude_Law_66724_35755.jpeg	actors/images/Jude_Law/Jude_Law_66724.jpeg	data/training/1/Jude_Law_66724_35755.jpg	data/training/0/Jude_Law_66724.jpg
Jackson_Rathbone	actors/faces/Jackson_Rathbone/Jackson_Rathbone_47645_25328.jpeg	actors/images/Jackson_Rathbone/Jackson_Rathbone_47645.jpeg	data/training/1/Jackson_Rathbone_47645_25328.jpg	data/training/0/Jackson_Rathbone_47645.jpg
Arnold_Schwarzenegger	actors/faces/Arnold_Schwarzenegger/Arnold_Schwarzenegger_7100_4114.jpeg	actors/images/Arnold_Schwarzenegger/Arnold_Schwarzenegger_7100.jpeg	data/training/1/Arnold_Schwarzenegger_7100_4114.jpg	data/training/0/Arnold_Schwarzenegger_7100.jpg
Alec_Baldwin	actors/faces/Alec_Baldwin/Alec_Baldwin_3556_2122.jpeg	actors/images/Alec_Baldwin/Alec_Baldwin_3556.jpeg	data/training/1/Alec_Baldwin_3556_2122.jpg	data/training/0/Alec_Baldwin_3556.jpg
Kellan_Lutz	actors/faces/Kellan_Lutz/Kellan_Lutz_68859_36854.jpeg	actors/images/Kellan_Lutz/Kellan_Lutz_68859.jpeg	data/training/1/Kellan_Lutz_68859_36854.jpg	data/training/0/Kellan_Lutz_68859.jpg
Patrick_Dempsey	actors/faces/Patrick_Dempsey/Patrick_Dempsey_89436_46567.jpeg	actors/images/Patrick_Dempsey/Patrick_Dempsey_89436.jpeg	data/training/1/Patrick_Dempsey_89436_46567.jpg	data/training/0/Patrick_Dempsey_89436.jpg
Dean_Cain	actors/faces/Dean_Cain/Dean_Cain_30702_16381.jpeg	actors/images/Dean_Cain/Dean_Cain_30702.jpeg	data/training/1/Dean_Cain_30702_16381.jpg	data/training/0/Dean_Cain_30702.jpg
Mark_Ruffalo	actors/faces/Mark_Ruffalo/Mark_Ruffalo_74789_40138.jpeg	actors/images/Mark_Ruffalo/Mark_Ruffalo_74789.jpeg	data/training/1/Mark_Ruffalo_74789_40138.jpg	data/training/0/Mark_Ruffalo_74789.jpg
Paul_Walker	actors/faces/Paul_Walker/Paul_Walker_90798_47332.jpeg	actors/images/Paul_Walker/Paul_Walker_90798.jpeg	data/training/1/Paul_Walker_90798_47332.jpg	data/training/0/Paul_Walker_90798.jpg
Jon_Hamm	actors/faces/Jon_Hamm/Jon_Hamm_63811_33814.jpeg	actors/images/Jon_Hamm/Jon_Hamm_63811.jpeg	data/training/1/Jon_Hamm_63811_33814.jpg	data/training/0/Jon_Hamm_63811.jpg
Hector_Elizondo	actors/faces/Hector_Elizondo/Hector_Elizondo_43775_23484.jpeg	actors/images/Hector_Elizondo/Hector_Elizondo_43775.jpeg	data/training/1/Hector_Elizondo_43775_23484.jpg	data/training/0/Hector_Elizondo_43775.jpg
Eric_Dane	actors/faces/Eric_Dane/Eric_Dane_36642_19251.jpeg	actors/images/Eric_Dane/Eric_Dane_36642.jpeg	data/training/1/Eric_Dane_36642_19251.jpg	data/training/0/Eric_Dane_36642.jpg
Clive_Owen	actors/faces/Clive_Owen/Clive_Owen_24555_13076.jpeg	actors/images/Clive_Owen/Clive_Owen_24555.jpeg	data/training/1/Clive_Owen_24555_13076.jpg	data/training/0/Clive_Owen_24555.jpg
Ethan_Hawke	actors/faces/Ethan_Hawke/Ethan_Hawke_36961_19460.jpeg	actors/images/Ethan_Hawke/Ethan_Hawke_36961.jpeg	data/training/1/Ethan_Hawke_36961_19460.jpg	data/training/0/Ethan_Hawke_36961.jpg
James_Franco	actors/faces/James_Franco/James_Franco_49789_26520.jpeg	actors/images/James_Franco/James_Franco_49789.jpeg	data/training/1/James_Franco_49789_26520.jpg	data/training/0/James_Franco_49789.jpg
James_Franco	actors/faces/James_Franco/James_Franco_49778_26511.jpeg	actors/images/James_Franco/James_Franco_49778.jpeg	data/training/1/James_Franco_49778_26511.jpg	data/training/0/James_Franco_49778.jpg
Harrison_Ford	actors/faces/Harrison_Ford/Harrison_Ford_42393_22666.jpeg	actors/images/Harrison_Ford/Harrison_Ford_42393.jpeg	data/training/1/Harrison_Ford_42393_22666.jpg	data/training/0/Harrison_Ford_42393.jpg
Matt_Long	actors/faces/Matt_Long/Matt_Long_78353_41900.jpeg	actors/images/Matt_Long/Matt_Long_78353.jpeg	data/training/1/Matt_Long_78353_41900.jpg	data/training/0/Matt_Long_78353.jpg
Kevin_McKidd	actors/faces/Kevin_McKidd/Kevin_McKidd_71549_38319.jpeg	actors/images/Kevin_McKidd/Kevin_McKidd_71549.jpeg	data/training/1/Kevin_McKidd_71549_38319.jpg	data/training/0/Kevin_McKidd_71549.jpg
Jaden_Smith	actors/faces/Jaden_Smith/Jaden_Smith_48099_25552.jpeg	actors/images/Jaden_Smith/Jaden_Smith_48099.jpeg	data/training/1/Jaden_Smith_48099_25552.jpg	data/training/0/Jaden_Smith_48099.jpg
Kiefer_Sutherland	actors/faces/Kiefer_Sutherland/Kiefer_Sutherland_71639_38388.jpeg	actors/images/Kiefer_Sutherland/Kiefer_Sutherland_71639.jpeg	data/training/1/Kiefer_Sutherland_71639_38388.jpg	data/training/0/Kiefer_Sutherland_71639.jpg
Hector_Elizondo	actors/faces/Hector_Elizondo/Hector_Elizondo_43647_23387.jpeg	actors/images/Hector_Elizondo/Hector_Elizondo_43647.jpeg	data/training/1/Hector_Elizondo_43647_23387.jpg	data/training/0/Hector_Elizondo_43647.jpg
Adrien_Brody	actors/faces/Adrien_Brody/Adrien_Brody_1465_775.jpeg	actors/images/Adrien_Brody/Adrien_Brody_1465.jpeg	data/training/1/Adrien_Brody_1465_775.jpg	data/training/0/Adrien_Brody_1465.jpg
George_Lopez	actors/faces/George_Lopez/George_Lopez_40365_21712.jpeg	actors/images/George_Lopez/George_Lopez_40365.jpeg	data/training/1/George_Lopez_40365_21712.jpg	data/training/0/George_Lopez_40365.jpg
Johnny_Depp	actors/faces/Johnny_Depp/Johnny_Depp_62859_33433.jpeg	actors/images/Johnny_Depp/Johnny_Depp_62859.jpeg	data/training/1/Johnny_Depp_62859_33433.jpg	data/training/0/Johnny_Depp_62859.jpg
Brad_Pitt	actors/faces/Brad_Pitt/Brad_Pitt_14253_8234.jpeg	actors/images/Brad_Pitt/Brad_Pitt_14253.jpeg	data/training/1/Brad_Pitt_14253_8234.jpg	data/training/0/Brad_Pitt_14253.jpg
David_Boreanaz	actors/faces/David_Boreanaz/David_Boreanaz_29062_15548.jpeg	actors/images/David_Boreanaz/David_Boreanaz_29062.jpeg	data/training/1/David_Boreanaz_29062_15548.jpg	data/training/0/David_Boreanaz_29062.jpg
James_Brolin	actors/faces/James_Brolin/James_Brolin_49099_26069.jpeg	actors/images/James_Brolin/James_Brolin_49099.jpeg	data/training/1/James_Brolin_49099_26069.jpg	data/training/0/James_Brolin_49099.jpg
Jay_Baruchel	actors/faces/Jay_Baruchel/Jay_Baruchel_54106_28912.jpeg	actors/images/Jay_Baruchel/Jay_Baruchel_54106.jpeg	data/training/1/Jay_Baruchel_54106_28912.jpg	data/training/0/Jay_Baruchel_54106.jpg
Hayden_Christensen	actors/faces/Hayden_Christensen/Hayden_Christensen_43148_23113.jpeg	actors/images/Hayden_Christensen/Hayden_Christensen_43148.jpeg	data/training/1/Hayden_Christensen_43148_23113.jpg	data/training/0/Hayden_Christensen_43148.jpg
Elijah_Wood	actors/faces/Elijah_Wood/Elijah_Wood_35801_18724.jpeg	actors/images/Elijah_Wood/Elijah_Wood_35801.jpeg	data/training/1/Elijah_Wood_35801_18724.jpg	data/training/0/Elijah_Wood_35801.jpg
Nicolas_Cage	actors/faces/Nicolas_Cage/Nicolas_Cage_87407_45414.jpeg	actors/images/Nicolas_Cage/Nicolas_Cage_87407.jpeg	data/training/1/Nicolas_Cage_87407_45414.jpg	data/training/0/Nicolas_Cage_87407.jpg
Jon_Hamm	actors/faces/Jon_Hamm/Jon_Hamm_63757_33778.jpeg	actors/images/Jon_Hamm/Jon_Hamm_63757.jpeg	data/training/1/Jon_Hamm_63757_33778.jpg	data/training/0/Jon_Hamm_63757.jpg
Colin_Farrell	actors/faces/Colin_Farrell/Colin_Farrell_24890_13305.jpeg	actors/images/Colin_Farrell/Colin_Farrell_24890.jpeg	data/training/1/Colin_Farrell_24890_13305.jpg	data/training/0/Colin_Farrell_24890.jpg
Alan_Arkin	actors/faces/Alan_Arkin/Alan_Arkin_2827_1628.jpeg	actors/images/Alan_Arkin/Alan_Arkin_2827.jpeg	data/training/1/Alan_Arkin_2827_1628.jpg	data/training/0/Alan_Arkin_2827.jpg
Billy_Zane	actors/faces/Billy_Zane/Billy_Zane_13354_7650.jpeg	actors/images/Billy_Zane/Billy_Zane_13354.jpeg	data/training/1/Billy_Zane_13354_7650.jpg	data/training/0/Billy_Zane_13354.jpg
Charlie_Day	actors/faces/Charlie_Day/Charlie_Day_19733_10397.jpeg	actors/images/Charlie_Day/Charlie_Day_19733.jpeg	data/training/1/Charlie_Day_19733_10397.jpg	data/training/0/Charlie_Day_19733.jpg
Benicio_Del_Toro	actors/faces/Benicio_Del_Toro/Benicio_Del_Toro_10100_5764.jpeg	actors/images/Benicio_Del_Toro/Benicio_Del_Toro_10100.jpeg	data/training/1/Benicio_Del_Toro_10100_5764.jpg	data/training/0/Benicio_Del_Toro_10100.jpg
Hal_Holbrook	actors/faces/Hal_Holbrook/Hal_Holbrook_41718_22273.jpeg	actors/images/Hal_Holbrook/Hal_Holbrook_41718.jpeg	data/training/1/Hal_Holbrook_41718_22273.jpg	data/training/0/Hal_Holbrook_41718.jpg
John_Travolta	actors/faces/John_Travolta/John_Travolta_62375_33340.jpeg	actors/images/John_Travolta/John_Travolta_62375.jpeg	data/training/1/John_Travolta_62375_33340.jpg	data/training/0/John_Travolta_62375.jpg
Brendan_Fraser	actors/faces/Brendan_Fraser/Brendan_Fraser_15312_8726.jpeg	actors/images/Brendan_Fraser/Brendan_Fraser_15312.jpeg	data/training/1/Brendan_Fraser_15312_8726.jpg	data/training/0/Brendan_Fraser_15312.jpg
Richard_Madden	actors/faces/Richard_Madden/Richard_Madden_93981_48664.jpeg	actors/images/Richard_Madden/Richard_Madden_93981.jpeg	data/training/1/Richard_Madden_93981_48664.jpg	data/training/0/Richard_Madden_93981.jpg
Clive_Owen	actors/faces/Clive_Owen/Clive_Owen_24521_13056.jpeg	actors/images/Clive_Owen/Clive_Owen_24521.jpeg	data/training/1/Clive_Owen_24521_13056.jpg	data/training/0/Clive_Owen_24521.jpg
James_Frain	actors/faces/James_Frain/James_Frain_49542_26345.png	actors/images/James_Frain/James_Frain_49542.png	data/training/1/James_Frain_49542_26345.jpg	data/training/0/James_Frain_49542.jpg
John_Travolta	actors/faces/John_Travolta/John_Travolta_62216_33242.jpeg	actors/images/John_Travolta/John_Travolta_62216.jpeg	data/training/1/John_Travolta_62216_33242.jpg	data/training/0/John_Travolta_62216.jpg
Eric_Dane	actors/faces/Eric_Dane/Eric_Dane_36706_19279.png	actors/images/Eric_Dane/Eric_Dane_36706.png	data/training/1/Eric_Dane_36706_19279.jpg	data/training/0/Eric_Dane_36706.jpg
Karl_Urban	actors/faces/Karl_Urban/Karl_Urban_68450_36600.jpeg	actors/images/Karl_Urban/Karl_Urban_68450.jpeg	data/training/1/Karl_Urban_68450_36600.jpg	data/training/0/Karl_Urban_68450.jpg
Simon_Pegg	actors/faces/Simon_Pegg/Simon_Pegg_103816_53366.jpeg	actors/images/Simon_Pegg/Simon_Pegg_103816.jpeg	data/training/1/Simon_Pegg_103816_53366.jpg	data/training/0/Simon_Pegg_103816.jpg
Hugh_Grant	actors/faces/Hugh_Grant/Hugh_Grant_44264_23832.jpeg	actors/images/Hugh_Grant/Hugh_Grant_44264.jpeg	data/training/1/Hugh_Grant_44264_23832.jpg	data/training/0/Hugh_Grant_44264.jpg
Jensen_Ackles	actors/faces/Jensen_Ackles/Jensen_Ackles_55639_29562.jpeg	actors/images/Jensen_Ackles/Jensen_Ackles_55639.jpeg	data/training/1/Jensen_Ackles_55639_29562.jpg	data/training/0/Jensen_Ackles_55639.jpg
John_Cleese	actors/faces/John_Cleese/John_Cleese_60094_32170.jpeg	actors/images/John_Cleese/John_Cleese_60094.jpeg	data/training/1/John_Cleese_60094_32170.jpg	data/training/0/John_Cleese_60094.jpg
Don_Cheadle	actors/faces/Don_Cheadle/Don_Cheadle_33237_17689.jpeg	actors/images/Don_Cheadle/Don_Cheadle_33237.jpeg	data/training/1/Don_Cheadle_33237_17689.jpg	data/training/0/Don_Cheadle_33237.jpg
Billy_Zane	actors/faces/Billy_Zane/Billy_Zane_13460_7734.jpeg	actors/images/Billy_Zane/Billy_Zane_13460.jpeg	data/training/1/Billy_Zane_13460_7734.jpg	data/training/0/Billy_Zane_13460.jpg
Chris_Rock	actors/faces/Chris_Rock/Chris_Rock_22274_11747.jpeg	actors/images/Chris_Rock/Chris_Rock_22274.jpeg	data/training/1/Chris_Rock_22274_11747.jpg	data/training/0/Chris_Rock_22274.jpg
Paul_Walker	actors/faces/Paul_Walker/Paul_Walker_90778_47317.jpeg	actors/images/Paul_Walker/Paul_Walker_90778.jpeg	data/training/1/Paul_Walker_90778_47317.jpg	data/training/0/Paul_Walker_90778.jpg
Tom_Hanks	actors/faces/Tom_Hanks/Tom_Hanks_110063_54642.jpeg	actors/images/Tom_Hanks/Tom_Hanks_110063.jpeg	data/training/1/Tom_Hanks_110063_54642.jpg	data/training/0/Tom_Hanks_110063.jpg
Oliver_Platt	actors/faces/Oliver_Platt/Oliver_Platt_88050_45733.jpeg	actors/images/Oliver_Platt/Oliver_Platt_88050.jpeg	data/training/1/Oliver_Platt_88050_45733.jpg	data/training/0/Oliver_Platt_88050.jpg
Jason_Statham	actors/faces/Jason_Statham/Jason_Statham_52999_28479.jpeg	actors/images/Jason_Statham/Jason_Statham_52999.jpeg	data/training/1/Jason_Statham_52999_28479.jpg	data/training/0/Jason_Statham_52999.jpg
Mark_Wahlberg	actors/faces/Mark_Wahlberg/Mark_Wahlberg_75073_40332.jpeg	actors/images/Mark_Wahlberg/Mark_Wahlberg_75073.jpeg	data/training/1/Mark_Wahlberg_75073_40332.jpg	data/training/0/Mark_Wahlberg_75073.jpg
Seth_Rogen	actors/faces/Seth_Rogen/Seth_Rogen_103147_52952.jpeg	actors/images/Seth_Rogen/Seth_Rogen_103147.jpeg	data/training/1/Seth_Rogen_103147_52952.jpg	data/training/0/Seth_Rogen_103147.jpg
Jude_Law	actors/faces/Jude_Law/Jude_Law_66542_35636.jpeg	actors/images/Jude_Law/Jude_Law_66542.jpeg	data/training/1/Jude_Law_66542_35636.jpg	data/training/0/Jude_Law_66542.jpg
Jude_Law	actors/faces/Jude_Law/Jude_Law_66535_35631.jpeg	actors/images/Jude_Law/Jude_Law_66535.jpeg	data/training/1/Jude_Law_66535_35631.jpg	data/training/0/Jude_Law_66535.jpg
Dwayne_Johnson	actors/faces/Dwayne_Johnson/Dwayne_Johnson_34161_18212.jpeg	actors/images/Dwayne_Johnson/Dwayne_Johnson_34161.jpeg	data/training/1/Dwayne_Johnson_34161_18212.jpg	data/training/0/Dwayne_Johnson_34161.jpg
Tom_Hanks	actors/faces/Tom_Hanks/Tom_Hanks_110087_54663.jpeg	actors/images/Tom_Hanks/Tom_Hanks_110087.jpeg	data/training/1/Tom_Hanks_110087_54663.jpg	data/training/0/Tom_Hanks_110087.jpg
Colin_Farrell	actors/faces/Colin_Farrell/Colin_Farrell_25042_13413.jpeg	actors/images/Colin_Farrell/Colin_Farrell_25042.jpeg	data/training/1/Colin_Farrell_25042_13413.jpg	data/training/0/Colin_Farrell_25042.jpg
David_Boreanaz	actors/faces/David_Boreanaz/David_Boreanaz_28911_15445.jpeg	actors/images/David_Boreanaz/David_Boreanaz_28911.jpeg	data/training/1/David_Boreanaz_28911_15445.jpg	data/training/0/David_Boreanaz_28911.jpg
Tom_Hanks	actors/faces/Tom_Hanks/Tom_Hanks_110188_54739.jpeg	actors/images/Tom_Hanks/Tom_Hanks_110188.jpeg	data/training/1/Tom_Hanks_110188_54739.jpg	data/training/0/Tom_Hanks_110188.jpg
Ashton_Kutcher	actors/faces/Ashton_Kutcher/Ashton_Kutcher_8022_4607.jpeg	actors/images/Ashton_Kutcher/Ashton_Kutcher_8022.jpeg	data/training/1/Ashton_Kutcher_8022_4607.jpg	data/training/0/Ashton_Kutcher_8022.jpg
Ben_Kingsley	actors/faces/Ben_Kingsley/Ben_Kingsley_8940_5003.jpeg	actors/images/Ben_Kingsley/Ben_Kingsley_8940.jpeg	data/training/1/Ben_Kingsley_8940_5003.jpg	data/training/0/Ben_Kingsley_8940.jpg
Robert_Redford	actors/faces/Robert_Redford/Robert_Redford_97302_50537.jpeg	actors/images/Robert_Redford/Robert_Redford_97302.jpeg	data/training/1/Robert_Redford_97302_50537.jpg	data/training/0/Robert_Redford_97302.jpg
Kris_Kristofferson	actors/faces/Kris_Kristofferson/Kris_Kristofferson_72512_38932.jpeg	actors/images/Kris_Kristofferson/Kris_Kristofferson_72512.jpeg	data/training/1/Kris_Kristofferson_72512_38932.jpg	data/training/0/Kris_Kristofferson_72512.jpg
James_Franco	actors/faces/James_Franco/James_Franco_49625_26406.jpeg	actors/images/James_Franco/James_Franco_49625.jpeg	data/training/1/James_Franco_49625_26406.jpg	data/training/0/James_Franco_49625.jpg
Kit_Harington	actors/faces/Kit_Harington/Kit_Harington_72129_38701.jpeg	actors/images/Kit_Harington/Kit_Harington_72129.jpeg	data/training/1/Kit_Harington_72129_38701.jpg	data/training/0/Kit_Harington_72129.jpg
Kris_Kristofferson	actors/faces/Kris_Kristofferson/Kris_Kristofferson_72445_38901.jpeg	actors/images/Kris_Kristofferson/Kris_Kristofferson_72445.jpeg	data/training/1/Kris_Kristofferson_72445_38901.jpg	data/training/0/Kris_Kristofferson_72445.jpg
Michael_Douglas	actors/faces/Michael_Douglas/Michael_Douglas_81191_43393.jpeg	actors/images/Michael_Douglas/Michael_Douglas_81191.jpeg	data/training/1/Michael_Douglas_81191_43393.jpg	data/training/0/Michael_Douglas_81191.jpg
Charlie_Sheen	actors/faces/Charlie_Sheen/Charlie_Sheen_19897_10500.jpeg	actors/images/Charlie_Sheen/Charlie_Sheen_19897.jpeg	data/training/1/Charlie_Sheen_19897_10500.jpg	data/training/0/Charlie_Sheen_19897.jpg
Matt_Czuchry	actors/faces/Matt_Czuchry/Matt_Czuchry_76980_41001.jpeg	actors/images/Matt_Czuchry/Matt_Czuchry_76980.jpeg	data/training/1/Matt_Czuchry_76980_41001.jpg	data/training/0/Matt_Czuchry_76980.jpg
Bradley_Cooper	actors/faces/Bradley_Cooper/Bradley_Cooper_14726_8551.jpeg	actors/images/Bradley_Cooper/Bradley_Cooper_14726.jpeg	data/training/1/Bradley_Cooper_14726_8551.jpg	data/training/0/Bradley_Cooper_14726.jpg
